FIPS,State,County,population,hospitalizations_per_case,severe_cases_rate,critical_case_rate,case_fatality_rate
39027,Ohio,Clinton County,42057,0.0758411203842405,0.0521199234134627,0.0237211969707778,0.00891808593099841
39029,Ohio,Columbiana County,102665,0.0854440364291628,0.057433517761652,0.0280105186675108,0.0106431792723908
39031,Ohio,Coshocton County,36629,0.0810136776870785,0.0542213235960578,0.0267923540910208,0.010301697562041
39033,Ohio,Crawford County,41550,0.0848311672683514,0.0562254710469314,0.02860569622142,0.0111183937424789
39035,Ohio,Cuyahoga County,1243857,0.0785902237958222,0.0530047499616113,0.0255854738342108,0.00981629801496474
39037,Ohio,Darke County,51323,0.0815834616059077,0.0544531467762991,0.0271303148296086,0.0105536168969078
39039,Ohio,Defiance County,38165,0.0785377440062885,0.0529875720686493,0.0255501719376392,0.00972837783309315
39041,Ohio,Delaware County,204826,0.0672044515832951,0.0481292289064865,0.0190752226768086,0.00714683604620507
39043,Ohio,Erie County,74615,0.0879448636333177,0.0581770374053475,0.0297678262279702,0.0114715920391342
39045,Ohio,Fairfield County,155782,0.0725102707629893,0.0505603955976942,0.0219498751652951,0.0083552939363983
39047,Ohio,Fayette County,28666,0.0768219493476593,0.0528623468220191,0.0239596025256401,0.00908225772692388
39049,Ohio,Franklin County,1310300,0.0611994512707014,0.0440773055582691,0.0171221457124323,0.00636440003052736
39051,Ohio,Fulton County,42276,0.0776326757498344,0.0529542217333712,0.0246784540164632,0.00928834989119122
39053,Ohio,Gallia County,29979,0.0800593415390774,0.0539978494612896,0.0260614920777878,0.00996726641982721
39055,Ohio,Geauga County,94031,0.0847730535674405,0.0569185358126575,0.027854517754783,0.0106435092682201
39057,Ohio,Greene County,167995,0.074863704276913,0.0511338310485431,0.0237298732283699,0.00903000291675347
39059,Ohio,Guernsey County,39022,0.0816845881810261,0.0551555217569576,0.0265290664240685,0.0101089785249347
39061,Ohio,Hamilton County,816684,0.0706072948655784,0.0488178899317239,0.0217894049338545,0.00821909027236973
39063,Ohio,Hancock County,75930,0.0756824311866193,0.0515124167786119,0.0241700144080074,0.00929413538785724
39065,Ohio,Hardin County,31480,0.0703375476493011,0.0482073197903431,0.0221302278589581,0.00845218487928844
39067,Ohio,Harrison County,15174,0.0879851061025438,0.0589936951364176,0.0289914109661263,0.0109176855146962
39069,Ohio,Henry County,27086,0.0799884811341653,0.0536175535331906,0.0263709276009747,0.0101221620025105
39071,Ohio,Highland County,43058,0.0785755724836267,0.0533016308235403,0.0252739416600864,0.00965754888754703
39073,Ohio,Hocking County,28385,0.0815755504667958,0.055563414373789,0.0260121360930069,0.00989134824731372
39075,Ohio,Holmes County,43892,0.0621608493575139,0.0428376337373553,0.0193232156201586,0.00742007700719949
39077,Ohio,Huron County,58504,0.0755387323943662,0.0519565988650349,0.0235821335293313,0.00889747572815534
39079,Ohio,Jackson County,32384,0.0756765686758893,0.0522439277729743,0.023432640902915,0.00875416069664032
39081,Ohio,Jefferson County,65767,0.0871974850608968,0.057939207125154,0.0292582779357429,0.0111565560235376
39083,Ohio,Knox County,61893,0.0768545554424571,0.0520867307611523,0.0247678246813048,0.00942051734444929
39085,Ohio,Lake County,230514,0.0844079405155435,0.0567868754088689,0.0276210651066747,0.0105851530058912
39087,Ohio,Lawrence County,59866,0.0804218421140547,0.054699737981492,0.0257221041325627,0.00987013396585708
39089,Ohio,Licking County,175769,0.0744832308313753,0.0517198843538963,0.022763346477479,0.00861817669782499
39091,Ohio,Logan County,45358,0.0787642973676088,0.0541252446095507,0.0246390527580581,0.0092183376692094
39093,Ohio,Lorain County,309461,0.0790199023463377,0.053807869324406,0.0252120330219317,0.00960528363832599
39095,Ohio,Lucas County,429899,0.0731703330317121,0.0504313710127263,0.0227389620189859,0.00855401664111803
39097,Ohio,Madison County,44413,0.0736378087496904,0.0517315253416792,0.0219062834080112,0.00836561952581451
39099,Ohio,Mahoning County,229642,0.0855195957185532,0.0565241805331777,0.0289954151853755,0.011147448201984
39101,Ohio,Marion County,65256,0.0778298394017409,0.0532546341945568,0.024575205207184,0.00937536808875812
39103,Ohio,Medina County,179146,0.0789857434718051,0.0545179310394873,0.0244678124323178,0.00926244761256182
39105,Ohio,Meigs County,23106,0.0837271271531204,0.0566888585648749,0.0270382685882455,0.0102207141002337
39107,Ohio,Mercer County,40959,0.0765863912693181,0.0515043324055763,0.0250820588637418,0.00954084132913401
39109,Ohio,Miami County,106222,0.0791998550206172,0.0537746092240779,0.0254252457965393,0.00977026585829677
39111,Ohio,Monroe County,13790,0.0912421319796954,0.0600876859318347,0.0311544460478608,0.0120777287889775
39113,Ohio,Montgomery County,532331,0.0767837304233644,0.0517934937679752,0.0249902366553892,0.00965495468045257
39115,Ohio,Morgan County,14604,0.0867293207340455,0.0576190152697891,0.0291103054642564,0.0111992974527527
39117,Ohio,Morrow County,35112,0.0783051093643199,0.054173389354067,0.0241317200102529,0.00901611016176805
39119,Ohio,Muskingum County,86183,0.0773459963101772,0.0525811336458466,0.0247648626643306,0.00945692120255735
39121,Ohio,Noble County,14354,0.1052008499373,0.0679234255259858,0.0372774244113139,0.0140532548418559
39123,Ohio,Ottawa County,40769,0.0966519414260835,0.0635851740783438,0.0330667673477397,0.0126224744291005
39125,Ohio,Paulding County,18760,0.0794582622601279,0.0541981746268657,0.0252600876332623,0.00956568123667377
39127,Ohio,Perry County,36033,0.0754410401576333,0.0526979452168845,0.0227430949407488,0.00841708544944912
39129,Ohio,Pickaway County,58086,0.0730148917122887,0.0508448012774163,0.0221700904348724,0.00846887098440244
39131,Ohio,Pike County,28067,0.0777435422382157,0.0529100184914668,0.0248335237467489,0.00953718815691025
39133,Ohio,Portage County,162927,0.0737385761721507,0.0510183331062378,0.022720243065913,0.008517061751582
39135,Ohio,Preble County,40997,0.0813221455228431,0.0553452034539113,0.0259769420689319,0.00983318730638827
39137,Ohio,Putnam County,33780,0.0766788632326821,0.051855689964476,0.024823173268206,0.00944507045589106
39139,Ohio,Richland County,121099,0.0810085632416453,0.054013591862856,0.0269949713787893,0.0104815296575529
39141,Ohio,Ross County,76931,0.0766234417854961,0.0533278096736036,0.0232956321118925,0.00876804851100336
39143,Ohio,Sandusky County,58799,0.0808224969812412,0.0546960257657443,0.0261264712154969,0.0099191163115019
39145,Ohio,Scioto County,75502,0.0784294985563296,0.053015707213054,0.0254137913432757,0.00974217080342243
39147,Ohio,Seneca County,55207,0.0776755665042477,0.0525663459162787,0.0251092205879689,0.00950720017389099
39149,Ohio,Shelby County,48627,0.074569765767989,0.0512678980813129,0.0233018676866761,0.008823161206737
39151,Ohio,Stark County,371574,0.0815274184953737,0.0546760149283857,0.026851403566988,0.0103117074929893
39153,Ohio,Summit County,541918,0.0785574053639112,0.0535071342103418,0.0250502711535694,0.00951303226687433
39155,Ohio,Trumbull County,198627,0.0868809728788131,0.0575988428763461,0.0292821300024669,0.0112680038464056
39157,Ohio,Tuscarawas County,92176,0.0813739368165249,0.0542408158414338,0.0271331209750911,0.010478101241104
39159,Ohio,Union County,57835,0.0644114636465808,0.046699985510504,0.0177114781360768,0.00663486089738048
39161,Ohio,Van Wert County,28281,0.0799533962731162,0.053528754888441,0.0264246413846752,0.0102031448675789
39163,Ohio,Vinton County,13139,0.0792593043610625,0.0549005291879138,0.0243587751731486,0.0090830809041784
39165,Ohio,Warren County,232173,0.0703569536509413,0.0497364341934678,0.0206205194574735,0.00780315376895677
39167,Ohio,Washington County,60155,0.0860646496550578,0.0574207234810074,0.0286439261740504,0.0110056530629208
39169,Ohio,Wayne County,115967,0.0758724723412695,0.0511938782239775,0.024678594117292,0.00947252339027482
39171,Ohio,Williams County,36804,0.0805122541028149,0.0541318124932073,0.0263804416096077,0.0101521378111075
39173,Ohio,Wood County,130696,0.0684622100140785,0.0472462963288854,0.0212159136851931,0.00800746434473894
39175,Ohio,Wyandot County,21935,0.0817783906997949,0.0545232129929337,0.0272551777068612,0.0105967923410075
40001,Oklahoma,Adair County,22082,0.0704058056335477,0.0489135150801558,0.0214922905533919,0.00823295081967213
40003,Oklahoma,Alfalfa County,5754,0.0842665971498088,0.0562524914841849,0.0280141056656239,0.0109790823774765
40005,Oklahoma,Atoka County,13838,0.0804331550802139,0.0538573222286458,0.0265758328515682,0.0103534441393265
40007,Oklahoma,Beaver County,5319,0.080158112427148,0.0527466685467193,0.0274114438804287,0.01086059785674
40009,Oklahoma,Beckham County,21709,0.0671606706895758,0.0466346872725598,0.020525983417016,0.00776218158367497
40011,Oklahoma,Blaine County,9485,0.080604217185029,0.0534958895097523,0.0271083276752768,0.010453594095941
40013,Oklahoma,Bryan County,47192,0.0742900491608747,0.0500781226479064,0.0242119265129683,0.00946152949652483
40015,Oklahoma,Caddo County,28977,0.0729598647202954,0.0495476597991511,0.0234122049211444,0.00912014770335093
40017,Oklahoma,Canadian County,144447,0.0639072254875491,0.0456927563673873,0.0182144691201617,0.00682260773847847
40019,Oklahoma,Carter County,48177,0.0733248438051352,0.0500109985262677,0.0233138452788675,0.00895837764908566
40021,Oklahoma,Cherokee County,48675,0.0708070878274268,0.0483314201540832,0.0224756676733436,0.00864286224961479
40023,Oklahoma,Choctaw County,14668,0.0830051131715299,0.0552871407144805,0.0277179724570494,0.0107324638669212
40025,Oklahoma,Cimarron County,2153,0.0897580120761728,0.0574115935903391,0.0323464184858337,0.0128548536925221
40027,Oklahoma,Cleveland County,281669,0.0635676059488265,0.0450641446059027,0.0185034613429238,0.00697016810511629
40029,Oklahoma,Coal County,5520,0.0825123188405797,0.0545526115942029,0.0279597072463768,0.0108610036231884
40031,Oklahoma,Comanche County,120422,0.0619607048545947,0.0437917321585757,0.018168972696019,0.00688626446994735
40033,Oklahoma,Cotton County,5776,0.0831615304709141,0.055988649065097,0.0271728814058172,0.0104912430747922
40035,Oklahoma,Craig County,14306,0.081278834055641,0.0544771488885782,0.0268016851670628,0.0106035509576402
40037,Oklahoma,Creek County,71604,0.0764031478688341,0.052139271758561,0.0242638761102732,0.00929773532204905
40039,Oklahoma,Custer County,29036,0.0625383661661386,0.042789537436286,0.0197488287298526,0.00772154428984709
40041,Oklahoma,Delaware County,42733,0.0936842721082068,0.0615280734795123,0.0321561986286945,0.0125014115554724
40043,Oklahoma,Dewey County,4894,0.0771593788312219,0.0512537263996731,0.0259056524315488,0.0102381569268492
40045,Oklahoma,Ellis County,3952,0.0865518724696356,0.0570309301619433,0.0295209423076923,0.0113053744939271
40047,Oklahoma,Garfield County,60913,0.0710902598788436,0.0479665937812946,0.023123666097549,0.00898910019207722
40049,Oklahoma,Garvin County,27811,0.0760074430980547,0.051243401495811,0.0247640416022437,0.00953011110711589
40051,Oklahoma,Grady County,55551,0.0737908048459974,0.0512203220644093,0.0225704827815881,0.00853775341578009
40053,Oklahoma,Grant County,4326,0.0860087840961627,0.0557256694405918,0.030283114655571,0.0119249375866852
40055,Oklahoma,Greer County,5821,0.0763513142071809,0.0507126198247724,0.0256386943824085,0.0104455626181069
40057,Oklahoma,Harmon County,2664,0.0804249249249249,0.0529725521771772,0.0274523727477478,0.010785457957958
40059,Oklahoma,Harper County,3797,0.0772617856202265,0.0512562631024493,0.0260055225177772,0.010159146694759
40061,Oklahoma,Haskell County,12668,0.0814917113988001,0.0543670577044522,0.027124653694348,0.0105918929586359
40063,Oklahoma,Hughes County,13335,0.0777717285339333,0.0521654961379828,0.0256062323959505,0.0100630686164229
40065,Oklahoma,Jackson County,24949,0.0673443023768488,0.0461815389795182,0.0211627633973306,0.00822887009499379
40067,Oklahoma,Jefferson County,6123,0.0841721378409276,0.0558066763024661,0.0283654615384615,0.0109624007839294
40069,Oklahoma,Johnston County,10949,0.0787531281395561,0.0527752128961549,0.0259779152434012,0.0100822047675587
40071,Oklahoma,Kay County,44161,0.0780952197640452,0.0515439178687077,0.0265513018953375,0.0104371196304432
40073,Oklahoma,Kingfisher County,15816,0.0712899595346485,0.0486274004805261,0.0226625590541224,0.00874014289327263
40075,Oklahoma,Kiowa County,8729,0.0825779585290411,0.0554817984877993,0.0270961600412418,0.0103759537174934
40077,Oklahoma,Latimer County,10231,0.0860204281106441,0.0552697135177402,0.0307507145929039,0.0123885798064705
40079,Oklahoma,Le Flore County,49980,0.0761616446578632,0.051849275230092,0.0243123694277711,0.00934173349339736
40081,Oklahoma,Lincoln County,34920,0.079092726231386,0.0537773850801833,0.0253153411512028,0.0096704667812142
40083,Oklahoma,Logan County,47291,0.0724966272652302,0.0505993785498298,0.0218972487154004,0.00815440358630606
40085,Oklahoma,Love County,10134,0.0773606670613776,0.0521366145648313,0.0252240524965463,0.00978454312216302
40087,Oklahoma,McClain County,39985,0.0710700262598475,0.0498331595848443,0.0212368666750031,0.00798779142178317
40089,Oklahoma,McCurtain County,32703,0.0759852612910131,0.0512097215851757,0.0247755397058374,0.00963131088890927
40091,Oklahoma,McIntosh County,19815,0.0948850870552612,0.0616162641433258,0.0332688229119354,0.013044877113298
40093,Oklahoma,Major County,7644,0.0832943485086342,0.0539866336996337,0.0293077148090005,0.0115895395081109
40095,Oklahoma,Marshall County,16806,0.0857310484350827,0.0563307387837677,0.029400309651315,0.0115841330477211
40097,Oklahoma,Mayes County,41107,0.077958012017418,0.0531798403191671,0.0247781716982509,0.00945593159315932
40099,Oklahoma,Murray County,13953,0.0815335770085286,0.0546134370386297,0.0269201399698989,0.0104266594997492
40101,Oklahoma,Muskogee County,68362,0.0729450864515374,0.0498571211784325,0.0230879652731049,0.00882233872619291
40103,Oklahoma,Noble County,11289,0.0806841172823102,0.0540805725042076,0.0266035447781026,0.0102870440251572
40105,Oklahoma,Nowata County,10218,0.0812382070855353,0.0546910215306322,0.0265471855549031,0.0102877451556078
40107,Oklahoma,Okfuskee County,12098,0.0763661762274756,0.0521736978012895,0.0241924784261862,0.00938219209786742
40109,Oklahoma,Oklahoma County,792582,0.0646833955350992,0.0454768330128618,0.0192065625222374,0.00723534604621352
40111,Oklahoma,Okmulgee County,38335,0.0777720881700796,0.0521496282248598,0.0256224599452198,0.00992503404199817
40113,Oklahoma,Osage County,47014,0.0831869655847195,0.0561108905432424,0.027076075041477,0.0103555830178245
40115,Oklahoma,Ottawa County,31175,0.0758378508420208,0.0507824534081796,0.0250553974338412,0.00978415268644747
40117,Oklahoma,Pawnee County,16390,0.0806130567419158,0.0545854427089689,0.0260276140329469,0.00992163880414887
